,0,target
0,A Beginner's Guide to Nootropics,0
1,/r/Longevity - For Longevity Related Research and Discussion.,0
2,"Nicotine without an MAOI is less addictive? Sounds sketchy at best, so I ask the experts here.",0
3,Ever wondered why fungi contain compounds that affect human cognition? It's because our unicellular ancestors shared ancient neurotransmitters that pre-dated the evolution of the brain. - Prof. Michael Levin NeurIPS 2018,0
4,The Past and Future of Psychedelics with Rick Doblin,0
5,Review: Fermented Foods may Improve Mental Health Through the Microbiome (2018),0
6,With the new legalization of CBD oil I'm Looking for a reputable place to purchase in the U.S. Any Suggestions?,0
7,$4 Million in New Grants Support Several First-in-Class Dementia Treatments,0
8,Huperzine A and lucid dreams.,0
9,Zinc (30mg/day) increases serum BDNF levels and decreases depressive symptoms in overweight or obese subjects [n = 46] (2015),0
10,Which Berberine supplements do you recommend?,0
11,Bacopa and irritability,0
12,Global Drug Survey 2019 (including questions on microdosing psychedelics),0
13,How long did Maca take to start working for you?,0
14,Best medium for receiving news on this topic?,0
15,selegiline and alcohol,0
16,An info on adrenal insufficiency/Addisons?,0
17,"What does the ""l"" of l-theanine or l-tyrosine stand for?",0
18,The Influence of Background Music on Learners with varying Extraversion: Seductive Detail or Beneficial Effect?,0
19,"Hey all, lurker here. I’m looking for some direction on the best L-Theanine products around. Your time is appreciated, thank you!",0
20,Causal effects of lifetime smoking on risk for depression and schizophrenia: Evidence from a Mendelian randomisation study,0
21,Thoughts on Lion's Mane Mushroom?,0
22,1 week on 100mg daily of etifoxine.,0
23,Chia Seed's Ability to Affect Cognition and Behavior,0
24,Anyone know how to raise cerebral spinal fluid pressure for low CSF headaches?,0
25,Noopept + choline as a snuff?,0
26,"5 Top Benefits, Uses &amp;amp; Side Effects Of Brahmi | Bacopa Monnieri - Wildturmeric",0
27,Monitoring liver damage from use of etifoxine?,0
28,Experiences/Efficacy of l-tetrahydropalmatine for sleep onset?,0
29,Daily Microdosing at Even Lower Doses,0
30,Are CDP-Choline-Na and CDP-Choline the same chemical?,0
31,"Aniracetam - 1-p-anisoyl-2-pyrrilidinone, Ro 13-5057, CAS 72432-10-1, 1(4-methoxybenzoyl)-2-pyrrolidinone - Showing as a Benzodiazepine on urine screening drug test!?!",0
32,High dietary intake of BCAAs is associated with an increased risk of Insulin Resistance in adults [n = 1205] (2018),0
33,Why single dose is recommended for Noopept?,0
34,Pircatem the bad and the good,0
35,I wish wish wish Fish oil didn't give me insomnia.,0
36,"Breastfeeding mother, vitiman and nutrition question (no im not going to be taking herbal stuff/drugs )",0
37,Piracetam has zero effect on me?,0
38,Omega-3s and phospholipids: krill oil better than fish oil for brain function,0
39,Ashwaganda: bloated stomach?,0
40,"Meta-analysis of 11 Longitudinal Studies and 101,950 Participants Shows Significant Association between Pro-inflammatory Diet and Risk of Depression (2018)",0
41,What's your experience with Rhodiola Rosea compared to other nootropics/stacks?,0
42,NAC Right Side Discomfort?,0
43,TEACRINE Vs. Caffeine + L-theanine,0
44,How do I counteract dopamine synthesis deficiency in my mid brain?,0
45,Noots that DONT just increase memorization ability?,0
46,"BDNF deficiency, which causes high anxiety levels, also prevents overeating-induced obesity in mice, by increasing energy expenditure [TDEE] (2018)",0
47,"Nootropics like Bacopa what does improve? Memorization or ""the process of remember""?",0
48,Yohimbe And Cold Showers,0
49,Caffeine Withdrawals and Anxiety - what is happening in the brain?,0
50,Are there any Noots that can help with nicotine withdrawals,0
51,Mucunna Pruriens causing depersonalisation and panic,0
52,I’m about to have the meanest caffeine withdrawal headache most likely tmr/ the day after,0
53,"I’d like to learn more about paradoxical, or opposite, nootropic effects. These could happen with accidental ‘overdose’, as a comedown or rebound effect, or possibly from certain drug interactions.",0
54,Warning about chronic NAC (N-Acetyl Cysteine) use: High NAC intake = (possibly) ↓H2S + ↑Homocysteine = possibly increased risk for atherosclerosis,0
55,Coffein tabs vs Guarana,0
56,"5 Days of SLEEP HACKS: weighted blanket, supplements &amp;amp; more!",0
57,Is Isopropylphenidate legal in USA?,0
58,Could someone unpack the role of mTOR in the brain for me?,0
59,NAC causes fatigue in the afternoon,0
60,Procuring Semax online,0
61,About L-theanine fillers,0
62,What can I expect from taking dhea 5mg with pregnenolone 10 mg?,0
63,Rhodiola makes me more anxious,0
64,Effect of vitamin D supplementation on testosterone levels in men.2011,0
65,weird/bad reaction Alpha GPC (choline),0
66,Noopept = no pep?,0
67,Combining nootropics.,0
68,Zinc gives me nausea for almost a day,0
69,Thoughts on Magtein?,0
70,Any experiences with Zeolite?,0
71,My first dose of Aniracetam was horrible. Can you help?,0
72,Trazodone Rebound,0
73,What is the current scientific consensus on brain training programs that aim to improve memory or concentration?,0
74,"My experience with Ashwagandha: Anxiety, rumination, depression and insomnia",0
75,Best Vitamin D Supplement?,0
76,Zinc and burst of energy? Why?,0
77,"is there anything u can take after tearing soft tissue, that will help make the new scar tissue, that's being applied to the injury site,stronger?",0
78,Does anyone NOT get irritable on selegeline?,0
79,I have an idea...tell me if it's idiot,0
80,Scary experience with NAC,0
81,Neurosteroid coadministration prevents development of tolerance and augments recovery from benzodiazepine withdrawal anxiety and hyperactivity in mice. How etifoxine does not cause tolerance.,0
82,Etifoxine safety profile ( 30 case of serious adverse case out of more then a million prescription each year from 2000 to 2012),0
83,Thank you all. Today I was able to help my mothers cancer treatment in a way I could not have if it weren’t for you.,0
84,"So yesterday I ordered my first batch of Nootropics in over 4 years. Holy crap, I've been missing out.",0
85,Lithium Orotate users...,0
86,Ashwagandha linked to gynecomastia?,0
87,"Sleep-Inducing Component of Traditional Herb (Ashwagandha) Identified. - Can’t sleep? Your sleep problems may be improved if you try an Indian herb, Ashwagandha. Researchers in the sleep institute in Japan found that an active component of Ashwagandha leaves significantly induces sleep.",0
88,League on Piracetam,0
89,Impact of brown rice-specific γ-oryzanol on epigenetic modulation of dopamine D2 receptors in brain striatum in high-fat-diet-induced obesity in mice. Subtle but effective noot?,0
90,Can I take Glutamine if I suffer from OCD?,0
91,"In general, for a young 18 yeards old, what nootropic is good to start? Because I read that some of them are for adults.",0
92,Thoughts on Neuro-Peak?,0
93,Avena Sativa as an MAO inhibitor.,0
94,Alpha GPC turned into a thick liquid in capsule - still good to take?,0
95,5HTP vs Tryptophan?,0
96,Reading on piracetam,0
97,dont mix piracetam in shakes,0
98,L'THEANINE HELP,0
99,Should Ashwagandha be used situationally or daily at the same time same amount?,0
100,Racetam Ragefaps?,0
101,Anybody here get a positive response from fish oil?,0
102,Long term side effects,0
103,The Best Nootropics For Memory,0
104,NAD therapy,0
105,My Piracetam Experience /Benefits,0
106,Which b12 blood test should I get,0
107,NSI-189 held by FDA?,0
108,Strong noopet headaches! Help!,0
109,Association of vitamin D status with serum androgen levels in men.2010,0
110,Piracetam Dosage,0
111,Foods/supplements that deplete Vitamin B12?,0
112,Fish Oil induced Depression/Anxiety/Brain Fog ?,0
113,what are some sites like selfhacked &amp; examine?,0
114,Irish scientists prove Vitamin D levels linked to depression (source: Irishcentral.com),0
115,Nopept and fasoracetam combo has cured my depression however....,0
116,Does anyone have experience with Russian biopeptides by Dr Khavinson?,0
117,Berberine as a possible Antipsychotic (2014),0
118,The mediating role of phosphodiesterase type 4 in the dopaminergic modulation of motor impulsivity,0
119,How safe is repeated use of Liftmode's energy caps?,0
120,Organika Ltheanine didn't work for me.,0
121,"Microbiome—The Missing Link in the Gut-Brain Axis: Focus on Its Role in Gastrointestinal and Mental Health (Review, Dec 2018)",0
122,"Zinc, Metallothioneins, Gut-Brain permeability",0
123,Excess Sugar Consumption During Pregnancy and Childhood Associated with Poorer Cognitive Outcomes (2018),0
124,Vitamin D causing bad diarrhea?,0
125,Can nootropics acctutually enhance cognitive capabilities long term in healthy individuals?,0
126,Alternative to Calm Magnesium that doesn't mess with your stomach?,0
127,Does anyone else have watery eyes?,0
128,"Looking to create a ""silver tongue"" effect, what's the consensus?",0
129,Meta-analysis: Resveratrol Moderately Improve Mood and Cognitive Performance in Healthy Adults (2018),0
130,I have no effects from caffeine. Genetics or interference?,0
131,Supplements similar to Bacopa but that non inhibits cytochrome p450?,0
132,Effect of PPIs on Cognition,0
133,Chronic but not acute treatment with caffeine attenuates traumatic brain injury in the mouse cortical impact model.2008,0
134,Anyone else ever get this prickly scalp sensation? Histamine?,0
135,"Incredibly simple ADHD ""stack"". If you have ""cyclical"" ADHD symptoms, this could be the reason why.",0
136,Is OCD more a serotonin issue or a glutamate issue? Or a combination of both?,0
137,Prednisone acting as a nootropic?,0
138,L-Theanine: is it only me?,0
139,Lions Mane,0
140,Nootropics to help mitigate Nitrate loss from taking NAC?,0
141,MAO inhibitors and Cough medicine,0
142,Question for ashwagandha users?,0
143,"Rhodiola and/or Ashwagandha has decreased my anxiety, but now I feel angry and annoyed all the time???",0
144,Is this just me? Does anyone else get this?,0
145,KSM66 vs Sensoril for social anxiety?,0
146,How can I succeed with Nicotine as a nootropic? (Harm reduction),0
147,Is Piracetam water-soluble?,0
148,L-theanine making me lazy?,0
149,How long after a head CT scan should you wait before using compounds that can worsen the radiation-induced DNA damage (pro-oxidants like Adderall)?,0
150,Found this brand at my local healthfood store. Anyone have first hand experience or feedback? They claim 30% polysaccharides!!,0
151,Huperzine A is seriously nauseating,0
152,Postnatal TrkB ablation in corticolimbic interneurons induces social dominance in male mice.,0
153,Anxiolytic Effect of Exogenous Ketone Supplementation Is Abolished by Adenosine A1 Receptor Inhibition in Wistar Albino Glaxo/Rijswijk Rats.2018,0
154,LF ephedra to ephedrine conversion ratio,0
155,Low Dose Caffeine &amp; L-Theanine Mix?,0
156,Is there a good way to write on capsules?,0
157,Podcast Summary/Notes - The Kevin Rose Show - Tim Chang on Consciousness Hacking,0
158,Caffeine. Can you be YOURSELF without it?,0
159,Thoughts on getting all vitamins naturally?,0
160,Eggs and Cholinergic Depression,0
161,Beginning lions mane,0
162,N-Acetyl L-Cysteine ph too low to use in powder form?,0
163,Where can I get Nootropics In Bulgaria?,0
164,To all the people who are trying to cut caffeine,0
165,Post your fav drugs/supplements!,0
166,Naltrexone alters the processing of social and emotional stimuli in healthy adults,0
167,Neurological Effects of BPAs,0
168,Taurine &amp; Tryptophan,0
169,Just found this. Definitely worth a read! One of the best over-views on the subject.,0
170,Has anyone tried any of these new “raw and living” spirulina companies?,0
171,Check out my custom Energy &amp; Focus mini stack (ATP related),0
172,How long does Rhodiola Rosea AND Ashwagandha last for?,0
173,Perilla oil vs fish oil,0
174,"How UV Light Touches the Brain and Endocrine System Through Skin, and Why.",0
175,Omega-3 Brain Fog and NMDA blockade.,0
176,Memantine and sarcosine,0
177,Weird reaction to B vitamins,0
178,Cordyceps and Paul Stamet's Claims,0
179,How long does it take to see initial effects on L-Theanine and GABA ?,0
180,Anybody Know where I can get Nootropic Samples from different websites?,0
181,"The brain on milk: inhibits cysteine uptake impacting opioid system, choline, energy and mood",0
182,Whats the best Nootropic Vendor in Europe?,0
183,"Korean Medicinal Herb Scrophularia Buergeriana (Figwort, Xuanshen): Cognitive-enhancing &amp; antioxidant activities of iridoid glycosides from Scrophularia buergeriana in scopolamine-treated mice",0
184,Your experience with lithium orotate. Does it decrease (or increase) motivation? Other pros/cons?,0
185,Effects of ibuprofen on cognition and NMDA receptor subunit expression across aging.2017,0
186,Has anyone used agmatine and creatine together.,0
187,"Smarter Than Thou, Holier Than Thou: The Dynamic Interplay Between Cognitive and Moral Enhancement.2018",0
188,NAD+ supplementation normalizes key Alzheimer's features and DNA damage responses in a new AD mouse model with introduced DNA repair deficiency.2018,0
189,A useful info graphics,0
190,Brain-derived neurotrophic factor mediates cognitive improvements following acute exercise.2017,0
191,"DayQuil, surprising positive effects despite being sick",0
192,Increased Metabotropic Glutamate Receptor 5 Signaling Underlies Obsessive-Compulsive Disorder-like Behavioral and Striatal Circuit Abnormalities in Mice.2016,0
193,How long does it take for Ashwagandha to leave your system?,0
194,NMDA GluN2B receptors involved in the antidepressant effects of curcumin in the forced swim test.2013,0
195,Ugh does st johns wort really have the potential to cause blindness?,0
196,Is Phytic Acid That Bad?,0
197,"Professionals that depend on High-level memorization skills and smoke Cannabis, how affected is your memory?",0
198,Capsule Calculations,0
199,Magnesium status and supplementation influence vitamin D status and metabolism: results from a randomized trial.2018,0
200,Use and Propensity to Use Substances as Cognitive Enhancers in Italian Medical Students.2018,0
201,Hydrogen Tablets - anyone have experience with these?,0
202,Randomized Prospective Double-Blind Studies to Evaluate the Cognitive Effects of Inositol-Stabilized Arginine Silicate in Healthy Physically Active Adults.2016,0
203,Music improves dopaminergic neurotransmission: demonstration based on the effect of music on blood pressure regulation.2004,0
204,Is diphenhydramine an anti-nootropic?,0
205,Etifoxine vs lorazepam,0
206,Stirring up the current coffee debate: Developing Brains of Preterm Babies Benefit From Caffeine Therapy,0
207,Relationship of sugar with drowsiness,0
208,Weed for insomnia - worth it?,0
209,"Etifoxine (150mg) vs xanax (1.5, dose usually prescribed)",0
210,"Cordyceps Sinensis from Vitajing, wild crafted?",0
211,Memantine,0
212,Do repeated freeze-thaw cycles damage nootropic powders over time?,0
213,Ketamine may exert antidepressant effects via suppressing NLRP3 inflammasome to upregulate AMPA receptors.2018,0
214,ELI5 the relationship btw Acetylcarnitine and platelets (please),0
215,nootropicscity is it legit?,0
216,Do the effects of NSI-189 diminish over time?,0
217,Uridine = insomnia,0
218,What is your experience with Magnolia bark?,0
219,Regulation of brain function by exercise.2003,0
220,Scientific evidence about safety and risks of CASUAL Metilphenidate/Concerta use,0
221,How to use 5-HTP so that one minimizes risks for heart etc.?,0
222,Memantine &amp; Sleep Architecture,0
223,Quercetin suppresses NLRP3 inflammasome activation and attenuates histopathology in a rat model of spinal cord injury.,0
224,Update on Piracetam Allergy,0
225,One Dose Arginine or Spread over the day?,0
226,magnesium caused me some ectopics heartbeats,0
227,I just did a review of Dihydromyricetin. Have you guys heard of this stuff - DHM?,0
228,Completely cut off Caffeine for better Sleep,0
229,"Vitamin C agonists, do they exist?",0
230,Aniracetam first time user,0
231,Lowering salt intake is nootropic - A New Connection between the Gut and Brain,0
232,Will MK677 theoretically make you smarter?,0
233,Chemically induced ketosis via DL-3-Hydroxybutyric Acid Sodium Salt?,0
234,"Low dose kava, any effects?",0
235,Effect of Fish Oil on Mouse Behavior,0
236,Anyone familiar with the quality of Nature's Trove brand of L-theanine?,0
238,Piracetam - Can you take it every now and again?,0
239,Doctor's Best Ashwagandha Featuring Sensoril vs Jarrow KSM Ashwagandha,0
240,Your top advices and insights of 2018 ?,0
241,d-serine and NMDA agonists?,0
242,Vinpocetine and Gingko Balboa - Bradycardia and Cardiac Issues?,0
243,Some questions about N-acetylcysteine (NAC) for the best brains here :),0
244,"Poor bioavailability of polyphenols may be an upside, not a downside",0
245,"Berberine and Metformin increase insulin sensitivity with equal potency, but only Berberine lowers Triglycerides and total Cholesterol, in T2 Diabetics [n = 36] (2008)",0
246,Gingko biloba and Childhood Memories,0
247,Russian Semax is amazing,0
248,Dietary Glycine Is Rate-Limiting for Glutathione Synthesis and May Have Broad Potential for Health Protection,0
249,Vasopressin recommended sources?,0
250,Sleep patterns in children of superior intelligence.1983,0
251,Sleep Improves Memory: The Effect of Sleep on Long Term Memory in Early Adolescence.2012,0
252,Nortriptyline + melatonin for sleep?,0
253,How to make L Tyrosine work again...,0
254,Do racetams need to be taken over long periods of time?,0
255,Is ''Genius'' really that good?,0
256,"Bacopa Synapsa: decreased motivation, no affects, tiredness",0
257,Increasing tyrosine hydroxylase activity,0
258,Nootropic spot,0
259,Nootropic and hypophagic effects following long term intake of almonds (Prunus amygdalus) in rats. - PubMed,0
260,Question.,0
261,Fake magnesium citrate from Bulk Supplements?,0
262,What is the story with magnesium.l?,0
263,Korean red ginseng excitation of paraventricular nucleus neurons via non-N-methyl-D-aspartate glutamate receptor activation in mice,0
264,"The relationship between gut bacteria, TMAO and heart disease.",0
265,What are your experiences with Magnolia Bark (Honokiol)?,0
266,Loss of NMDA receptors in dopamine neurons leads to the development of affective disorder-like symptoms in mice,0
267,Canadian Nootropics,0
268,Impact of Sleep on the Risk of Cognitive Decline and Dementia.2015,0
269,Bought some L-Dopa. Realized I need to take it with green tea. Is taking DLPA with green tea similar? + questions,0
270,How long does it generally take to notice the effects of cabergoline?,0
271,In desperate need of help with Ashwagandha!,0
272,Curcumin Alters Neural Plasticity and Viability of Intact Hippocampal Circuits and Attenuates Behavioral Despair and COX-2 Expression in Chronically Stressed Rats,0
273,"jan2019 NSI-189 - Enhancement of synaptic plasticity and reversal of impairments in motor and cognitive functions in a mouse model of Angelman Syndrome by a small neurogenic molecule, NSI-189",0
274,Starting Dihexa to treat traumatic brain injury,0
275,REM SLEEP,0
276,Theres a great nootropic supplement I found on Amazon and it's only $11 right now. It's better than any other one available it seems like and cheap,0
277,Can Uridine cause insomnia or bad sleep?,0
278,Swapped diet and now my Nootropic stack super effective? What's going on?,0
279,Best stimulants for fasted state?,0
280,When Supplements Become Substitutes,0
281,Rhodiola rosea Impairs Acquisition and Expression of Conditioned Place Preference Induced by Cocaine,0
282,Noots for energy/motivation,0
283,Is anybody using O2 tanks or an oxygen concentrator as a nootropic? What do you think of it?,0
284,Few separate doses of Dihexa and it's effect on motivation,0
285,Where to get DSIP (Delta sleep inducing peptides),0
286,Is Nooflow any good?,0
287,Snorting 5-htp more effective,0
288,Can cbd oil cause anxiety?,0
289,"Specially formulated B vitamins helped me a lot, bodily and mentally. How? B vitamins in healthy foods in the long-term don't have the same effect.",0
290,r/nootropics approval votes on all nootropics on the beginners guide to nootropics,0
291,Any non-stimulant that helps with focusing?,0
292,Gotu Kola/Centella Asiatica's benefits on mind,0
293,"Drinking alcohol improves memory for information learned before the drinking episode began, new research suggests.",0
294,Caffeine addiction/sensitivity,0
295,Concerns about hydroxyzine,0
296,Modafinil and Escitalopram / Lexapro - adverse effects,0
297,"Increased 5-HT levels from oral administration of 5-HTP, in rats, not quantitative",0
298,"I’m always looking for a simple way out, when I’m not even doing the basics.",0
299,Buspiron + Ritalin =&gt; better memory than Ritalin alone,0
300,Ashwagandha supplement recommendations?,0
301,Question on the difference between Lions mane 8:1 vs whole fruiting body,0
302,Thiamine and benfotiamine prevent stress-induced suppression of hippocampal neurogenesis in mice exposed to predation without affecting brain thiamine diphosphate levels. (2017),0
303,Most trusted vendor for caffeine + L-theanine combo?,0
304,Can Ashwagandha cause PERMANENT Hyperthyroidism?,0
305,Nootropic for insomnia?,0
306,Arginine + Citrulline increases NO-bioavailability significantly more than each substance alone,0
307,"Oral Tryptophan administration, Significantly increased Short and Long Term Memory in Rats",0
308,Vitamin K Intake Associated with Better Cognition in Elderly (2018),0
309,"The Brain 007: Microdose LSD slows time, Best physical exercise for mood, Oxygenated Sleep, and more [all links in comment]",0
310,Can you overdose on vitamin K?,0
311,What kind of hobbies promote better cognition?,0
312,What nicotine products do you recommend?,0
313,Peoples experiences with creatine and hairloss specifically,0
314,Rhodiola- can it be taken if you are sensitive to caffeine?,0
315,Are there stacks that potentiates the NGF secretion containing the Lion's Mane ?,0
316,Can you guys share your experiences with Cerebrolysin or P21?,0
317,Making Serotonine cross the BBB?,0
318,Is NSI-189 actually anti-nootropic?,0
319,Is there a list of all Neurotransmitters? This is what I could compile from a few partial lists. If you can add anything or clarify if two or more neurotransmitters are just using different names that would be useful.,0
320,how should i decide on ashwgandha (ksm-66) consumption?,0
321,Meditation,0
322,POLL - Nootropics Community &amp; Addiction,0
323,I understand it takes 2-4 weeks to fully feel the effects of Saint John’s Wort. Does it have any acute effect?,0
324,Nicotine toothpicks,0
325,is staying awake with caffeine pills and L theanine unhealthy?,0
326,Vitamin A and other antioxidants may increase Mortality in Humans,0
327,Has anyone consistently used sulforaphane (either in supplement or broccoli sprouts) for longer periods,0
328,ITPP Source?,0
329,Any Studies or Papers on GABA + Niacin Stack?,0
330,Brain enhanced through CRISPR/cas9?,0
331,What is the best type of exercise for cognition?,0
332,Strong Association Between Unhealthy Dietary Patterns and Migraine in Women (2018),0
333,Is the nootropics community disproportionately affected by addiction?,0
334,Glutathione and Milk Thistle,0
335,"Getting drowsy / disoriented after using ""energetic"" products???",0
336,Question about melatonin + valerian supplement,0
337,Constant yawning while studying,0
338,Idra 21 studies,0
339,Sick from GABA?,0
340,Article | OPEN | Published: 06 December 2018 The association between neonatal vitamin D status and risk of schizophrenia,0
341,NAC with food?,0
342,Caffeine + L-Theanine making me sleep longer?,0
343,Appetite booster as a counter to 5-HTP,0
344,Probiotics for Allergies?,0
345,Does anyone know of a N-Acetyl Semax Amidate source?,0
346,Reddit nootropics survey by approval voting: select all nootropics you recommend,0
347,Which non-threonate forms of magnesium cross the BBB?,0
348,Those who have taken Ashwagandha on a regular basis how did it affect your emotions?,0
349,"Semax 2nd day, progress with noots so far, overall outlook, and a confession?",0
350,Fish Oil Brain Damage from Oxidative Stress?,0
351,Additionally Supplementation While Running BPC-157,0
352,Is CDP-Choline a good substitute for Uridine Monophosphate + Alpha-GPC?,0
353,Is piracetam relatively safe for a brain not fully developed(20 years old) since it's not a stimulant?,0
354,Caffeine effects on the brain question,0
355,Which Nootropic helped you recover from Drug Induced Psychosis?,0
356,Confused about fish oil,0
357,NSI 189 source now that IRC.bio is gone?,0
358,Nootropics that improve short-term memory and information processing?,0
359,Coffee + Unrefined coconut oil (aka bulletproof) has an immediate positive uplifting and focusing effect.,0
360,Guanfacine,0
361,"Curious experience, bacopa monnieri and triacyteluridine.",0
362,Low dosage creatine supplementation effects on brain?,0
363,Very interesting podcast about coffee.,0
364,Breathwork for improvements in mood and regulation of emotions,0
365,How do you take your curcumin powder? Share recipes please!,0
366,Questions about lion's mane,0
367,"If you took a hypothetical poll of people on here and their purpose for taking nootropics, what would be the top 3 reasons of why people are taking nootropics?",0
368,"Side effects of taking piracetam, is there a way to combat them?",0
369,Choline – Essential Nutrient Nootropic,0
370,Vitamins and electrolytes IV,0
371,Are most users here male? (Poll included),0
372,"The effects of Thymoquinone (TQ; 6mg/kg/day, Sub-Q), from Black Seed, on prostate cancer growth in mice",0
373,L-Dopa in supplement form questions.,0
374,L Theanine and Caffeine linked to erections?,0
375,Why do people either get really tired or the opposite on cabergoline?,0
376,Noopept 60mg Daily (30x2),0
377,"Smoking Marijuana Actually Improves Working Memory, Study Indicates",0
378,[Question] Efficacy and experiences of Lions Mane products?,0
