,0,target
379,"20 natural insomnia remedies and the science (or lack thereof) behind them. Includes melatonin, valerian root, magnesiun, and other supplemens.",0
380,Nootropedia - Natural Nootropics Guide,0
381,Natural (and legal) Dopomine reuptake inhibitors?,0
382,"Neuralstem, Inc. (NASDAQ:CUR) Files An 8-K Notice of Delisting or Failure to Satisfy a Continued Listing Rule or Standard; Transfer of Listing",0
383,"Sulbutiamine vs Ashwandga - Which to regularly take for more happiness, better moods, more sociability and not caring about things so much",0
384,Dimethylglycine (DMG) is good for sleep?,0
385,Lion’s Mane capsules causing headaches?,0
386,Anyone Tried Cinnamyl-Piracetam?,0
387,Glycine Neurotoxicity?,0
388,Maca extract - confused about dosing,0
389,Creatine worsened my OCD - why and any similar experiences?,0
390,"Personally, what has Ashwaghanda done for your health?",0
391,Testosterone users: Has Testosterone enhanced your cognitive abilities?,0
392,My experience with Aniracetam and it's effects on muscles,0
393,New-ish nootropics user. Who would be interested in an excel sheet of my nootropic usage?,0
394,NAD+ efficacy,0
395,Strange reaction to L-Theanine? Possibly due to Ashwagandha Root Powder? Is there any interaction?,0
396,Nootropics became effective with Vodka,0
397,Any Nootropics to help with altitude sickness?,0
398,Why is it when i take caffeine im really good at esports the day i take (obviously) but the day after i suck even worse than if i didnt have caffeine at all.,0
399,Feeling ‘numb’ from Ashwaghanda?,0
400,Identifying the Best Racetam,0
401,The Problem with Smart Pills (Nootropic Cognitive Enhancers) according to Dr. Eric. Berg,0
402,List of nicotine patches that are safe to cut?,0
403,Nicotine Mints,0
404,Ashwagandha... extract?,0
405,"Navdeep Chandel, Ph.D.: metabolism, mitochondria, and metformin in health and disease - Peter Atia",0
406,Which commonly used nootropics interfere with sleep?,0
407,"Slightly incrased TSH, but i have hypothyroidism symptoms, im taking NOW Thyroid Energy, do i also need 5HTP or tryptophan?",0
408,Old memories resurfacing on phenylpiracetam. Normal?,0
409,Can anyone explain why serotonin affects me this badly (my experience with 5HTP and MDMA),0
410,Kosher or vegetarian soft gel fish oil,0
411,Tried NSI-189 for anhedonia effects and concussion.,0
412,HarvardX: Fundamentals of Neuroscience,0
413,Microglial repopulation resolves inflammation and promotes brain recovery after injury,0
414,UK legal nootropic stacks such as Vi-Brain and Brainzyme,0
415,Microbial-based treatment reverses autism spectrum social deficits in mouse models,0
416,Anyone take Beta-Hydroxybutyrate?,0
417,New on Piracetam,0
418,Head Impacts: Frequent Soccer Ball Heading Correlated to Worse Cognitive Performance (2018),0
419,Protective effect of menthol on β-amyloid peptide induced cognitive deficits in mice.2012,0
420,Question for long time L-Theanine users,0
421,"Royal jelly found to increase stem cell renewal and propel cure for Alzheimer’s, claim scientists | Science | The Guardian",0
422,Where to purchase URB597? (for non recreational purpose),0
423,Verbal Memory Deficiency?,0
424,Piracetams are simply MAOI's?,0
425,Vivid dreams after taking Magnesium Citrate+Fish Oil before bed?,0
426,Supplement induced neuropathy?,0
427,Does it matter what brand of Lion's Mane you use?,0
428,NAC &amp; exercise,0
429,Improving cognition in anxious / depressed individuals ?,0
430,Magnolia bark extract,0
431,Prednisolone with Nicotine (Cigarets) Nootropic Effects?,0
432,Is it possible to increase the level of noradrenaline in the brain?,0
433,Any new experience with IDRA-21?,0
434,Needing less sleep on L-Theanine?,0
435,How to supplement while intermittent fasting?,0
436,Reishi Mushroom Effect (Positive &amp; Negative?),0
437,What is your experience with Folate?,0
438,Epicor and NGF reduction,0
439,"single and chronic administration of magnesium sulfate enhances long-term memory in novel object recognition test, in healthy and ACTH-treated rats",0
440,Neurofeedback,0
441,Korean Ginseng,0
442,Former vet student turned neuroscientist launches nootropic supplement based on efficacious doses,0
443,Is there a link between Bromantane and Alzheimers disease?,0
444,A few natural nootropics with great cognitive effects,0
445,The Effects of Agmatine on Mice Behavior,0
446,where to buy vitamin b12 bottles (for injection purposes) online ?,0
447,Recommendations for better sleep quality?,0
448,What are the top brands for Bacopa?,0
449,Tip: Atlantic Mackerel contains approx 480mg of Phosphatidylserine per 100g.,0
450,Weird reaction to St John Wort...,0
451,Personal experience with L-Theanine to report and a question,0
452,Internal vibrating sensation after using rhodiola,0
453,Where to get Selank (nasal) + other questions,0
454,How do I cycle Huperzine A?,0
455,NR -&gt; NAD+ Dosage,0
456,"Do you have these Interesting side effects to choline supplement, alpha gpc",0
457,Food for thought: association between dietary tyrosine and cognitive performance in younger and older adults.2017,0
458,Ways to reverse possible damage done due to long-term anticholinergic use,0
459,Anyone else have issues with using PayFast to buy on NewMind? i.e. the payment always pending?,0
460,Anybody ever used eAdvantage?,0
461,Hyperforin in St. John’s Wort’s Central Effects: What is the Mechanism of Action? (Nootropic effects) 2011 PDF,0
462,"Study: Microdosing Magic Mushrooms Enhances Creativity, Problem Solving Abilities - Microdosing magic mushrooms induces a state of 'unconstrained thought,' enhancing convergent and divergent thinking.",0
463,Current Evidence of Chinese Herbal Constituents with Effects on NMDA Receptor Blockade,0
464,"Cannabis Does not Impair Cognitive Performance Except Memory, Longitudinal Twin Controlled Study (2017).",0
465,New procognitive enhancers acting at the histamine H3 and AMPA receptors reverse natural forgetting in mice: comparisons with donepezil and memantine in the object recognition task. [2018],0
466,"Dietary Supplementation of Lion's Mane Medicinal Mushroom, Hericium erinaceus (Agaricomycetes), and Spatial Memory in Wild-Type Mice.2018",0
467,"[advice] Broke out in whole body hives this weekend, dr thinks it's from tinctures",0
468,Apolipoprotein E genotype moderates the association between dietary polyunsaturated fat and brain function: an exploration of cerebral glutamate and cognitive performance. [2018],0
469,Long Term Alpha GPC Use,0
470,Hyoscamus Niger for muscle twitches/anxiety does this work?,0
471,Eastern &amp; Western Medicine,0
472,I recently bought from nootropics depot,0
473,Memantine: neurotoxin. Extremely severe contraindication with testosterone [causes irreversible Olney's lesions].,0
474,Where is the best place/site to get nootropics in the UK?,0
475,Passionflower tincture + CBD oil + Lavendel oil. Amazingly relaxing and calming!,0
476,"Are nootropics fine to consum after their expiry date since it's called ""Optimal date consumption"" ?",0
477,Once or Twice a Week Memantine Dosing?,0
478,"Curcumin accelerates wound healing by increasing angiogenesis, but inhibits lung cancer growth by decreasing angiogenesis, in mice (2014)",0
479,Phenylpiracetam C12H14N2O2,0
480,Is anyone experienced in taking PEA for focus?,0
481,I'm 20 and ADHD. Are racetams safe in the long-term?,0
482,Theobromine: Share your experience,0
483,The effect of humor on short-term memory in older adults: a new component for whole-person wellness.2014,0
484,Does anyone use spirulina?,0
485,Anyine using royal jelly?,0
486,Any drugs that force REM sleep?,0
487,It seems to me that ketosis and micro-dosing could be an extremely potent combination. Do any of you have experience doing so?,0
488,"Nicotine patches, what do you think?",0
489,Dihexa updates?,0
490,Thinking of making my own capsules. Tips?,0
491,Short Term/Working Memory Noot,0
492,"The Brain 006: Adaptogens (Rhodiola, Ashwagandha) and Melatonin, Sleep, Cereset and more new studies [all links in comment]",0
493,Anyone tried the rhino rush ephedra shots?,0
494,L-theanine + caffeine from tea or from supplements? Pros/cons?,0
495,"Hellish phenylpiracetam comedown, similar to amphetamines?",0
496,How harmful is using nicotine as a nootropic?,0
497,Best seller to get Uridine into Canada,0
498,Solidified method for amp tolerance?,0
499,Have anyone tried to ship from Nootropics Depot to Belgium?,0
500,Interesting study on Testosterone and its relation to IQ,0
501,"Thymoquinone, from Black Seed Oil, has highly potent anti-cancer activity in rats",0
502,Looking for a good L-Theanine supplier in the UK,0
503,My daily/weekly habits and supplements,0
504,Even low dose of NAC (250-500mg) makes me nauseous.,0
505,To those that have used both memantine and bromantane,0
506,ADHD and Glutamate,0
507,Panic from activated charcoal?,0
508,Modafinil alternative?,0
509,Anyone use brewers yeast?,0
510,AMPA receptor positive allosteric modulators?,0
511,Attachment anxiety is related to Epstein–Barr virus latency,0
512,Dopamine is a double-edged sword: dopaminergic modulation enhances memory retrieval performance but impairs metacognition (2018),0
513,Will WE ever be able to permanently raise our IQs?,0
514,"Good, cheap source for bacteriostatic water?",0
515,Another N-Acetyl Cysteine effect that I'm noticing.,0
516,ALCAR (Acetyl L-Carnitine) and the NMDA receptor; Memory problems and Marijuana abuse,0
517,Does anyone here use Turmeric/Curcumin for Cognitive Enhancement or general brain health?,0
518,Capsule Machine Idea,0
519,I’ve heard that Ashwagandha has to be built up in your body to work but I only want to take it twice a week,0
520,Cordyceps and Anxiety,0
521,Is the caffeine + L-theanine combo doable with green tea and e.g. coffee?,0
522,Ashwagandha - Is this KSM-66 Extract?? It’s the GNC brand,0
523,"Why is there so much Zinc, B6 and B12 in Neuroprime by MindNutrition ?",0
524,Which nootropic/peptite can permanently regenerate dopaminergic neurons? 9-Me-BC? BPC-157?,0
525,"Had a terrible night sleep, waking up frequently and trouble falling back to sleep. Which of these supplements I took yesterday could have caused that if taken too late in the day (around noon)? Any of them?",0
526,Baclofen for muscle tension,0
527,Does anyone have a Nootropics garden?,0
528,Anyone know if this book is still considered accurate?,0
529,Which Curcumin is best?,0
530,Had L-Theanine supplement verified using a mass spectrometry test at a lab. Cost $100 on Science Exchange.,0
531,Choline associated hypersexuality in a 79-year-old man. - PubMed,0
532,Cross reference for creatine - how will it affect male baldness?,0
533,N-Acetyl Cysteine appears to have obliterated my physical anxiety and racing thoughts.,0
534,Drugs that change your personality?,0
535,"DL-phenylalanine spikes blood pressure 20 points. Is this ""bad""?",0
536,I tried noopept for the first time and had no positive effects. Any advice or did I waste $20?,0
537,"Let's go meta and discuss here on r/nootropics, a recently published paper about discussions on r/nootropics (Hi 👋 Future researchers)",0
538,Rubidium Chloride Produces Antidepressant Effect Partially Through Normalizing Circadian Rhythms in Stressed Organisms,0
539,How long do the effects of nicotine gum last? (2mg),0
540,Best sulforaphane supplement,0
541,L-Tyrosine Tolerance question,0
542,Ashwaganda,0
543,Nootropics and music production,0
544,Ashwagandha Capsules,0
545,[ShowReddit] I made a tool that lets you search supplements by the words people use in their reviews,0
546,Bromantane completely inaccessible?,0
547,MAO-I + Nicotine Patches,0
548,"Ashwaganda seems to have reduced my social anxiety. In a v subtle way as well - I don’t find Ashwaganda mood altering, it’s rather there’s just an absence of anxiety. So subtle I only reflected on it &amp; then realised I’d had reduced social anxiety. I’m using KSM66 &amp; using a high dose - 600mg/day.",0
549,Alternative to Piracetam for multitasking at work,0
550,Questions regarding 9-ME-BC,0
551,"DPA, just as important as DHA and EPA!?",0
552,"If you could limit yourself to only 5 nootropics for 2019, what nootropics would you choose?",0
553,Piracetam on adrenals,0
554,Behavioural and epigenetic effects of paternal exposure to cannabinoids during adolescence on offspring vulnerability to stress.2018,0
555,What would happen if we all took smart drugs?,0
556,CANNABINOID RECEPTOR AGONISTS UPREGULATE AND ENHANCE SEROTONIN 2A (5-HT2A) RECEPTOR ACTIVITY VIA ERK1/2 SIGNALING.2013,0
557,"lab tested DHA, EPA supplements?",0
558,Omega-3 EPA/DHA following brain injury [x-post from r/TBI],0
559,Looks like an HIV drug raises visual spatial and memory skills.,0
560,How to stop getting insomnia from mixing Rhodiola Rosea and coffee?,0
561,Does anyone take Suma/Brazilian Ginseng?,0
562,Novel molecular mechanisms for the adaptogenic effects of herbal extracts on isolated brain cells using systems biology,0
563,What does it mean if my anxiety disorder completely disappears when I come down with something like a cold/infection?,0
564,"Caffeine make me less resistant to stress, why?",0
565,"5-htp, Green tea, and L-Tyrosine",0
566,Milk Thistle - strange experience,0
567,Why does piracetam make me anti social?,0
568,The Role of Taurine in the Central Nervous System and the Modulation of Intracellular Calcium Homeostasis (2002),0
569,Anxiolytic stimulants... let's make a list.,0
570,Magtein and magnesium citrate,0
571,Rhodiola Rosea vs Schisandra Chinensis?,0
572,"Anyone have a discount code for Nootropics Depot? About to make an order, don't know where else to ask, thanks!",0
573,"When optimizing yourself, do you do it a holistic manner?",0
574,Better brands,0
575,Low selenium diet increases the dopamine turnover in prefrontal cortex of the rat.,0
576,Anti cholinergic depression - Benadryl,0
577,Recovering from stroke,0
578,Vitamin D Improves Neurogenesis and Cognition in a Mouse Model of Alzheimer's Disease (high dose),0
579,Home made bulletproof coffee,0
580,Does anyone supplement Boron?,0
581,Nootropic intranasal administration,0
582,Epilepsy drug valproic acid reduced amygdala volume - potentially beneficial for anxiety disorders,0
583,Variation in effects of caffeine (andother drugs) based on who makes them,0
584,Nootropics that target the insular cortex?,0
585,Yet another question about Ashwaganda!,0
586,Is noopept alone a worthwhile nootropic?,0
587,oxytocin nasal spray?,0
588,Most Expensive Multivitamin - Experience,0
589,Taking ZMA for anxiety,0
590,"I need honest review about PQQ, it’s worth it or not .the price or the supplement is too much .",0
591,"acetyl l carnitine general best by date was April 2018. I should be able to take it still, right?",0
592,St John's Wort and changing tastes.​,0
593,GABA‐modulating phytomedicines for anxiety: A systematic review of preclinical and clinical evidence.2017,0
594,Piracetam depression,0
595,Racetams affect liver ability to metabolise alcohol?,0
596,Piracetam and marijuana damage experience,0
597,Does high protein improve focus ?,0
598,Coffee with sugar,0
599,Does the effect of L-theanine on dopamine levels have a limit?,0
600,How long does it take ashwagandha to increase testosterone levels?,0
601,"l-theanine pills smell really bad, are they safe?",0
602,Dopamine Neurons Mediate Learning and Forgetting through Bidirectional Modulation of a Memory Trace,0
603,Why doesn't 5-HTP work for everyone with Depression?,0
604,Is CBD legit or a scam?,0
605,Does anyone have any experience taking Inositol?,0
606,Major Optimizations of Keto as a Nootropic,0
607,Questions about NAC+Ashwagandha,0
608,Has anyone tried this I had the first dose this morning. I got through 6 hours of sold work but feeling a bit of a crash now,0
609,Caffeine pills vs drinking your caffeine,0
610,Anyone used hot baths to get the cognitive benefits of heat shock (like suanas) what was your experience?,0
611,How does BPC-157 affect your cognition and tolerance to stimulants?,0
612,"Toxoplasma Gondii is a very common brain parasite that has been implicated in a range of mental disorders and lower intelligence. Has somebody tested positive, got cured and perceived a change?",0
613,Fasoracetam Sublingual - 200mg,0
614,"First time using Fasoracetam, how do I take it and at what dosage?",0
615,Intense irritation and headache from piracetam?,0
616,Does Propranolol permanently effect memory?,0
617,Nootropics for sleep (besides melatonin and sleeping pills) ?,0
618,Vitamin D kidney problems,0
619,Melatonin left me ungrounded in reality for a while after waking up?,0
620,DHA and Uridine monophosphate increase number of dendritic spines in hamster brain,0
621,Exercise benefits,0
622,What has been your experience with Rhodiola Rosea?,0
623,Magnesium for anxiety.,0
624,What compound is both a d1 and a2 receptor agonist in the prefrontal cortex?,0
625,Does L-Theanine cause acid reflux?,0
626,Uridine low dose vs normal dose,0
627,"D-Serine, an NMDA agonist, antagonizes the antidepressant-like effects of Magnesium and Zinc in mice (2008)",0
628,Podcast: The Dark Side of Neuroplasticity,0
629,One examine.com only one supplement is proven to improve executive functioning. Have you ever tried it?,0
630,Nootropics that release dopamine/serotonin vs those that naturally increase circulating levels,0
631,Mushrooms reishi lions mane,0
632,Magnesium causing drowsiness and headaches,0
633,NSI-189 side effects,0
634,What are some hobbies that go well with nootropics and cognitive training?,0
635,Does Inositol lower Testosterone levels in men and increase estrogen?,0
636,Bacopa Monnieri Experience after 4 months !,0
637,Do I need to take choline with racetams?,0
638,"What are some things you do to live a ""pro-cognitive"" life?",0
639,Magnesium L Threonate,0
640,Would distraction-osteogenesis to increase the capacity of the braincase result in brain growth in an adult?,0
641,How Arts Training Improves Attention and Cognition,0
642,Lemon Balm vs Chamomile vs GABA,0
643,"My Top 5 Nootropics of 2018 (No sales, just info)",0
644,Anyone know where i can find Caffeine Citrate ( Cafcite) Used to get from powder city,0
645,Omega-3 fatty acids and risk of cognitive impairment and dementia,0
646,"Limitless 005: Bad Cholesterol is Good for the Brain, Time-travel for Memory, and much more! [all links in comment]",0
647,What are some Nootropics anyone can find in their home?,0
648,Piracetam Attenuates LPS-Induced Neuroinflammation and Cognitive Impairment in Rats. - PubMed,0
649,Modulation of anti-tumor immunity by the brain’s reward system.2018,0
650,"What is a reputable, safe site to get NA Semax amidate from?",0
651,Bacopa doesn’t work on me?,0
652,Fasoracetam oral vs sublingual?,0
653,Just started selegiline and was wondering if what I am feeling is normal.,0
654,To how many times should I limit my usage of nicotine per week to avoid tolerance?,0
655,Circumin spray from ResultsRNA,0
656,What to expect from NAC?,0
657,Beta-Alanine and its Effects on Behavior,0
658,what kind of zinc most benefiting you?,0
659,What successes/accomplishments have you got done by taking nootropics?,0
660,"Lion's Mane, Bacopa and Libido",0
661,Best way to organise/store Nootropic stacks when travelling?,0
662,What's your favorite nootropic for MEMORY?,0
663,Lions mane,0
664,Genius mushroom vs. Genius Consciousness?,0
665,Is purenootropics.net legitimate?,0
666,"Zinc supplementation enhances memory in both young and adult rats, and reverses an age-dependent increase in plasma Copper (2017)",0
667,THCV and executive function.,0
668,"My appreciation for, and my problem with investing in Nootropics",0
669,Nice diagram showing the metabolic relationship between the various cholinergics and phospholipids,0
670,Nootropics Supplier,0
671,Ashwaganda dosage help? Grabbed one off the shelf didn't realize it was 6000mg.,0
672,valproate/valproic acid,0
673,Piracetam,0
674,Lion's Mane &amp; Threesome,0
675,"Ashwagandha is awesome, but I have some questions",0
676,Modafinil (+ Piracetam) induced depression?,0
677,Neurohealth Properties of Hericium erinaceus Mycelia Enriched with Erinacines (2018),0
678,What are some other subreddits that yyou'd like to share with the nootropic community?,0
679,Thoughts on agmatine?,0
680,Does increased NGF make it harder to change behaviour or thought-processes?,0
681,I am not feeling Cabergoline after big dose. Was I scammed?,0
682,"Wuling Powder (Xylaria Sp mycelium) for the Treatment and Underlying Mechanism of Depressive Symptoms in Patients With Parkinson's Disease - PHASE 3, 4 TRIAL",0
683,NALT or Uridine for anhedonia from GAD?,0
684,First Study of Safety and Neurocognitive Function Following Acute 4-Fluoroamphetamine Administration in Humans (2018),0
685,"Does working memory training work? Slightly off topic, but hopefully still allowed.",0
686,Has anyone actually gotten improved benefits from continuous use of a nootropic? My experience has been exclusively tolerance build up and/or side effects from continuous use.,0
687,Higher dose Ashwagandha extract safe? (2x 125mg Sensoril 10% withanolide),0
688,Handy paper (oct. 2018) for those who use herbals to see how they can interact with the immun esystem,0
689,Potentiate Lion's Mane Mushroom?,0
690,Bacognize Bacopa- my positive experience,0
691,Caffeine in pill does not have the same effect on me,0
692,"Struggling with first Ashwagandha doses, so many questions",0
693,Is it ok to take Gaba long term?,0
694,Best BCP-157 Supplier USA,0
695,Allergic to Cordyceps?,0
696,Semax gave me Dizziness / confusion / Derealization ???,0
697,Is Om's Naturals a good brand for Lions Mane?,0
698,Alcar + heat,0
699,How to take Lion's mane?,0
700,Caffeine elimination,0
701,Best Executive functioning nootropic,0
702,What to take with Lions Mane,0
703,"Has anyone noticed lemon balm helping them with daily anxiety, in any way?",0
704,Low Level Light Therapy (LLLT)/Photobiomodulation doesn't receive enough attention in this sub.,0
705,"What are some nootropics that have Goldilocks dosing schedules, where a little more or less changes the effects?",0
706,Uhhhhh am I missing something? Day 3.....,0
707,Update on quitting my Juul addiction.,0
708,Can excessive magnesium cause migraines/auras/cortical spreading depression?,0
709,prl-8-53 tolerance build-up,0
710,How To Hack Your Brain - Top 6 Nootropics,0
711,Mr. Happy advice,0
712,Would I be spamming?,0
713,Bacognize Positive Results?,0
714,Dante Labs full genome sequencing for €169,0
715,"[Weird/stupid question] What is homeostasis, does it exist in neurology, and does meditation (mindfulness) change that to an extent?",0
716,Anti-stress effects of ginseng via down-regulation of tyrosine hydroxylase (TH) and dopamine β-hydroxylase (DBH).,0
717,People who have been successful with selegeline - how'd you dose?,0
718,Himalayan pink salt = calmness?,0
719,Inositol is amazing,0
720,Best anxiety GODSEND - echinacea *angustifolia* proprietary concentrate,0
721,How do we know these nootropics work?,0
722,"Ashwagandha root powder, best way to prepare it?",0
723,"DMAE, first time, wow dizzy af",0
724,Is magnesium oxide wrongly demonized for having low bioavailability?,0
725,Has anybody tested cordycepin + adenosine deaminase inhibitor like naringin,0
726,Nicotine Exposure of Male Mice Produces Behavioral Impairment in Multiple Generations of Descendants,0
727,Anyone know where to get the Philips GoLite Blu for cheap on Black Friday?,0
728,Nootropics improving reaction time,0
729,Ashwagandha toxicity? anyone have experience here?,0
730,berberine and ssri's,0
731,Cordycepin Increases Nonrapid Eye Movement Sleep via Adenosine Receptors.,0
732,Selegiline instead of Hordenine for Phenylethylamine,0
733,"After ingesting kilograms of piracetam over the course of years, I have developed what appears to be a piracetam allergy.",0
734,Low Protein High Carb promissing for longevity,0
735,Does anyone know of a Probiotic brand in the UK that isn't bullshit? I.E dead bacteria,0
736,16 Surprising Benefits of Ginseng Tea | Organic Facts,0
737,Bad reaction to Ksm66 Ashwagandha?,0
738,Cordyceps is by far one of the best nootropics I've ever tried,0
739,Serotonin's Role In Motivation/Pleasure Response.,0
740,Yerba Matte + l-theanine,0
741,5-HTP - Dopamine Depletion,0
742,Adderal + L-theanine,0
743,Sarcosine + NAC for anhedonia,0
744,Who else has switched to incandescent or halogen lighting for health purposes?,0
745,Maca's MoA?,0
746,Sulforaphane from Broccoli Sprout powder?,0
747,Melatonin: Everything You Need To Know,0
748,Caffeine acting as an anxiolytic?,0
749,How does meditation effect the brain?,0
750,"Magnesium and Calcium should be taken TOGETHER, not separately. They naturally co-occur in most foods (except dairy), and their competition for absorption might protect you against getting too much of either",0
751,phenylpiracetam experience,0
752,Thoughts on taking CoQ10 during pregnancy for the brain health of a fetus?,0
753,"The Brain 004: Klotho, Vitamin C and B3, Meditation for sleep, Testosterone for depression, and more [all links in comment]",0
754,Heartburn from Sulbutiamine?,0
755,Bacopa-experience,0
756,Vitamin D and Cortisol,0
757,Magnesium L-Threonate (Magtein) Worth the Cost Over Glycinate + Dosage Question,0
758,Lions mane side effects and sleep effects,0
759,"Nutrient Power: Heal Your Biochemistry and Heal Your Brain by William Walsh (methylation, SAMe, p5p)",0
760,Micronutrients deficiencies vs anti-fatigue &amp; concentration aids,0
761,Where can I Order Piracetam for delivery in Canada?,0
762,how often can I consume caffeine in a week to keep my tolerance/dependency at a minimum?,0
763,Aphrodisiacs enhanced social functioning and virtually eliminated stress response for me.,0
764,Why am I so anxious and jittery after taking probiotics?,0
765,So I've Just Taken My First 40mg Capsule of NSI-189 Phosphate..,0
766,I am curious as to the benefits of various mushrooms and potential interactions?,0
767,"noopept, hif1a, prolyl-hydroxylase, and cancer?",0
768,"Stan Grof, lessons from 4500 LSD sessions and beyond",0
769,Taurine Ameliorates Thyroid Hypofunction and Renal Injury in L-NAME-Induced Hypertensive Rats. - PubMed,0
770,How does breathing relate to cognition?,0
771,How can I improve my free genetic reporting tool?,0
772,Curious about nsi 189,0
773,I think i truly felt l- theanine at 1200mg.,0
774,My stack for becoming a morning person,0
